"Id","Label","group"
"USER_247","USER_247","U"
"USER_248","USER_248","U"
"USER_249","USER_249","U"
"USER_250","USER_250","U"
"USER_251","USER_251","U"
"USER_252","USER_252","U"
"USER_253","USER_253","U"
"USER_254","USER_254","U"
"USER_255","USER_255","U"
"USER_256","USER_256","U"
"USER_257","USER_257","U"
"USER_258","USER_258","U"
"USER_259","USER_259","U"
"USER_260","USER_260","U"
"USER_261","USER_261","U"
"USER_262","USER_262","U"
"USER_263","USER_263","U"
"USER_264","USER_264","U"
"USER_265","USER_265","U"
"USER_266","USER_266","U"
"USER_267","USER_267","U"
"USER_268","USER_268","U"
"USER_269","USER_269","U"
"USER_270","USER_270","U"
"USER_271","USER_271","U"
"USER_272","USER_272","U"
"USER_273","USER_273","U"
"USER_274","USER_274","U"
"USER_275","USER_275","U"
"USER_276","USER_276","U"
"USER_277","USER_277","U"
"USER_278","USER_278","U"
"USER_279","USER_279","U"
"USER_280","USER_280","U"
"USER_281","USER_281","U"
"USER_282","USER_282","U"
"USER_283","USER_283","U"
"USER_284","USER_284","U"
"USER_285","USER_285","U"
"USER_286","USER_286","U"
"USER_287","USER_287","U"
"USER_288","USER_288","U"
"USER_289","USER_289","U"
"USER_290","USER_290","U"
"USER_291","USER_291","U"
"USER_292","USER_292","U"
"USER_293","USER_293","U"
"USER_294","USER_294","U"
"USER_295","USER_295","U"
"USER_296","USER_296","U"
"USER_297","USER_297","U"
"USER_298","USER_298","U"
"USER_299","USER_299","U"
"USER_300","USER_300","U"
"USER_301","USER_301","U"
"USER_302","USER_302","U"
"USER_303","USER_303","U"
"USER_304","USER_304","U"
"USER_305","USER_305","U"
"USER_306","USER_306","U"
"USER_307","USER_307","U"
"USER_308","USER_308","U"
"USER_309","USER_309","U"
"USER_310","USER_310","U"
"USER_311","USER_311","U"
"USER_312","USER_312","U"
"USER_313","USER_313","U"
"USER_314","USER_314","U"
"USER_315","USER_315","U"
"USER_316","USER_316","U"
"USER_317","USER_317","U"
"USER_318","USER_318","U"
"USER_319","USER_319","U"
"USER_320","USER_320","U"
"USER_321","USER_321","U"
"USER_322","USER_322","U"
"USER_323","USER_323","U"
"USER_324","USER_324","U"
"USER_325","USER_325","U"
"USER_326","USER_326","U"
"USER_327","USER_327","U"
"USER_328","USER_328","U"
"USER_329","USER_329","U"
"USER_330","USER_330","U"
"USER_331","USER_331","U"
"USER_332","USER_332","U"
"USER_333","USER_333","U"
"USER_334","USER_334","U"
"USER_335","USER_335","U"
"USER_336","USER_336","U"
"USER_337","USER_337","U"
"USER_338","USER_338","U"
"USER_339","USER_339","U"
"USER_340","USER_340","U"
"USER_341","USER_341","U"
"USER_342","USER_342","U"
"USER_343","USER_343","U"
"USER_344","USER_344","U"
"USER_345","USER_345","U"
"USER_346","USER_346","U"
"USER_347","USER_347","U"
"USER_348","USER_348","U"
"USER_349","USER_349","U"
"USER_350","USER_350","U"
"USER_351","USER_351","U"
"USER_352","USER_352","U"
"USER_353","USER_353","U"
"USER_354","USER_354","U"
"USER_355","USER_355","U"
"USER_356","USER_356","U"
"USER_357","USER_357","U"
"USER_358","USER_358","U"
"USER_359","USER_359","U"
"USER_360","USER_360","U"
"USER_361","USER_361","U"
"USER_362","USER_362","U"
"USER_363","USER_363","U"
"USER_364","USER_364","U"
"USER_365","USER_365","U"
"USER_366","USER_366","U"
"USER_367","USER_367","U"
"USER_368","USER_368","U"
"USER_369","USER_369","U"
"USER_370","USER_370","U"
"USER_371","USER_371","U"
"USER_372","USER_372","U"
"USER_373","USER_373","U"
"USER_374","USER_374","U"
"USER_375","USER_375","U"
"USER_376","USER_376","U"
"USER_377","USER_377","U"
"USER_378","USER_378","U"
"USER_379","USER_379","U"
"USER_380","USER_380","U"
"USER_381","USER_381","U"
"USER_382","USER_382","U"
"USER_383","USER_383","U"
"USER_384","USER_384","U"
"USER_385","USER_385","U"
"CHAP_1","CHAP_1","C"
"CHAP_4","CHAP_4","C"
"CHAP_3","CHAP_3","C"
"CHAP_8","CHAP_8","C"
"CHAP_10","CHAP_10","C"
"CHAP_11","CHAP_11","C"
"CHAP_6","CHAP_6","C"
"CHAP_2","CHAP_2","C"
"CHAP_60","CHAP_60","C"
"CHAP_19","CHAP_19","C"
"CHAP_52","CHAP_52","C"
"CHAP_5","CHAP_5","C"
"CHAP_59","CHAP_59","C"
